Search Term,Citation Key,Quote, Category,Sub-Category
esports branding,freitas2020sponsors,"When people are able to experience the brand in a direct, interactive and flow-like manner, they develop much higher brand awareness and recall, and more positive attitudes, often perceiving it as more pleasant and exciting than one that simply shows a logo (Fransen et al., 2013). Flow",flow,interactive
esports branding,freitas2020sponsors,"Storytelling is a vital marketing tool (Grzesiak, 2018). It is the selling point of any tournament, including esports (Borowy, 2012). Stories",storytelling,marketing
esports branding,freitas2020sponsors,"Commentators also play a vital role here as they are glorified storytellers with a deep knowledge (Taylor, 2012) and authentic love for esports (Demers, 2015). Commentators are able to establish captivating narratives because they have considerable knowledge about the history and context of esports, including of the pro-players and tournaments (Taylor, 2012).",strategies,commentators
esports branding,freitas2020sponsors,"During offline esports tournaments, it is common for brands to use demo booths (Taylor, 2012) to showcase their products or provide samples (Winnan, 2016).",product trial, demo booth
esports branding,freitas2020sponsors,"Sponsors should do their best to support tournaments and pro-players beyond the expected monetary backing (Shabir, 2017). When fans perceive that the sponsor is supporting the industry they love, they will develop much more positive attitudes toward the brand (Ströh, 2017).",support,industry
esports branding,freitas2020sponsors,"Hence, all entities within esports should do their best to improve this industry (AEVI, 2018), and this includes sponsors, who should promote good practices and integrity in esports (Brickell, 2017).",good practice,integrity
esports brandng,freitas2020sponsors,"Fortunately, the public’s negative perception of videogames has been decreasing thanks to the help of some sponsors and other entities (Shabir, 2017). CGS has shown multiple videos refuting several negative assumptions about esports (Taylor, 2012), while also highlighting the passion and energy of the scene (Li, 2016).",acceptance,brand harm
esports branding,freitas2020sponsors,"To delve even deeper into the matter of what relevant-added value sponsors should bring to esports, researchers should perform more intimate qualitative or case study investigations and face-to-face interviews with esports fans. It could also be useful to perform qualitative analyses on the sponsors’ point of view about what are the best methods for bringing relevant-added value to esports. Furthermore, it would be very interesting to understand why fans prioritized sponsors supporting the pro-players, tournaments, and the general esports industry rather than providing fans with relevant ads, content, and stories.",future,research
esports branding,kramer2021reaping,"The study’s final trend –and the most visible synthesis of digitalisation and sport –is the evolution of esports or, in simple terms, the industry of playing video games professionally (Lovett, 2018).",esports,trend
esports branding,kramer2021reaping,"In  a  recent  review,  Funk  et  al.  (2018,  p.12)  encourage  sport  practitioners  and  sportmanagement academics to “devote increased attention to esports and embrace itscommercial, educational, and research potential”",increased attention,sports
esports branding,kramer2021reaping,"Addressing this gap, our paper deals with the questions of why organisations shouldengage in esports and how they should design their esports strategy to reach marketingobjectives. This is important  because  many  sport  marketers  are  currently  unsure  about how  to  respond  to  the development in esports, i.e. whether to enter the field or not and, ifso, how they may do so. In order to answer these questions, we collected interview datafrom nine experts in the esports industry",sport,marketers
esports branding,kramer2021reaping,"The entry of the streaming platform Twitch in 2011 set the basis for the evolution as a spectator sport (Billings &Hou, 2019; Scholz, 2019). ",streaming,spectator
esports branding,kramer2021reaping," Nevertheless, the gaming community and the professional  esports  community  interact  with  and  feed  each  other,  which  has  important repercussions for the (digital) marketing of esports.",community,marketing
esports,kramer2021reaping,"Esports  infrastructure  lacks  transparency  and  simplicity  because  the  variety  of  distinct competitions within each discipline and the overlapping activities of organisations involved in the gaming industry impede a comprehensible and logical tournament structure (Funk et al., 2018). The  publishers  represent  a  core  stakeholder  of  the  industry;  through  developing,  designing, distributing and marketing video games, they are the origin of all esports-related content. Some game  developers  (e.g.  Riot  Games  or  Valve)  even  organise  their  own  esports  competitions, produce coverage, and commercialise rights. Furthermore, they license their products and sell these  rights  to  external  tournaments,  leagues,  and  event  organisers,  like  the  Electronic  Sports League, which runcompetitions and therefore act as cornerstones of the tournament system. These companies are fundamentally involved in the competition environment through fostering regulated tournament structures and delivering esports content for broadcasters and media platforms. The REAPING THE DIGITAL DIVIDEND?12broadcasters  (e.g.  Twitch,  Mixer,  ESPN  or  YouTube  Gaming)  buy  media  rights,  stream  live coverage, and display esports events or additional gamingrelated content, often without requiring a subscription fee.Teams and players provide the major reasons why people follow esports –especially for their emotional core, star appeal, and gaming skills. Typical teams consist of multiple squads competing under a unified brand in diverse disciplines from distinct genres. For example, the German team SKGaming has around 30 players in the disciplines League of Legends, FIFA, Hearthstone &Smite, to name a few (SK Gaming, 2019). The key personnel for each team are the players,  since  they  are  pivotal  for  competitive  success  and  the  generation  of  viewershipin streaming sessions. A special form of gamers are influencers, who own a big fan base on their social channels due to their talents at entertaining, in addition to their gaming skill. Sponsors and advertisers are the central drivers of monetisation and hence professionalisation of the scene, since they provide 82 % of the industry’s revenue (Pannekeet, 2019). Advertising companies are often distinguished  by  their  status  as  endemic  or  non-endemic  nature  (Fullerton &Merz,  2008). Technology  companies  (e.g.Intel)  were  considered  non-endemic  for  traditional  sport,  yet  are considered endemic for esports, as they are contributing to the performance of esports athletes, thus presenting an opportunity for technology firms to become naturally associated with gaming and esports, something that was not possible in the past. Fans follow individual players, teams, events  or  games  via  broadcasters  and  are  exposed  to  advertisements  for  merchandise,  online subscriptions, tickets etc. The followers are highly engaged in online settings and take part in dialogues with other stakeholders due to esports’ interactive character. Agencies and start-ups provide specific expertise in various dimensions, such as content creation or data tracking, and therefore  fill  knowledge  gaps  in  organisations.  For  a  deeper  comprehension  and  a  more REAPING THE DIGITAL DIVIDEND?13sophisticated overview, we recommend the Catalyst stakeholder analysis (Catalyst Sport, 2017). Although it may be costly in terms of time and effort to fully comprehend the complex and growing esports ecosystem, prior research in the sport domain has shown that identifying more relevant stakeholders –both nationally and internationally –increases firm performance (Yu et al., 2015). This can only be achieved through a careful screening of the ecosystem",ecosystem,population,roleplayers
esports branding,kramer2021reaping,"Even digital marketing is represented by just one article on digital fan engagement via social media (Vale &Fernandes, 2018). Strikingly, there is a natural connection between esports and digital marketing",digital marketing,engagement,social media
esports branding,kramer2021reaping,"In the sport management literature, a number of studies have used the relationship marketing paradigm to investigate online interactions to enhance the relationships between clubs and fans (e.g. Abeza et al., 2013, 2017a, 2017b, 2017c)",as Person,relationship
esports branding,kramer2021reaping," A  best  practice  example  of  implementing  content marketing is the company Red Bull, which is shaping the brand perception far beyond its core product of energy drinks by representing the company’s values via relevant topics for its young target group, such as extreme sports, music festivals or esports (Kunz et al., 2016). ",as Product,as Organization,attributes
esports branding,kramer2021reaping,"Thus,  this  audience  represents  a  highly  relevant  target  group  for  marketers,  as  gamers  are increasingly difficult to reach because their media usage diverges dramatically from traditional communication  channels,  such  as  television  or  radio.",traget market,media usage
esports branding,kramer2021reaping," Most stakeholders position themselves on social media, such as Instagram or Twitter, in order to inform followers about recent developments, for marketing activities, or solely to entertain fans with exciting content. Additionally, streaming has become an integral carrier of media content and live interaction,  resulting  in  its “significant  role  in  esports’exponential  growth  as  a  new  form  of entertainment”(Brathwaite, 2018). ",stakeholders, scoial media,influencers
esport branding,kramer2021reaping," At this point, it is important to note that non-official esports content represents by far the largest amount of gaming consumption (Pannekeet, 2019). However, this fact represents a huge opportunity for sport marketers, as casual gamers may be converted into esports fans and, finally, into esports athletes", content, casual gamers, fans
esports branding,kramer2021reaping,"Involvement in the industry  enables  the  possibility  to  create  a  new  brand  image  in  a  novel  and  rapidly  growing environment in order to capture new audiences of fans.",brand image,fans
esports branding,kramer2021reaping,"The  reasons  and  objectives  for  starting  an  esports  engagement  varied  between  the interviewees, but are all related to the attractive demography of the target group within the industry. ",target demographic,engagement
esports branding,kramer2021reaping,"They are in general grateful to new sponsors, as they are aware that these companies shape their passion and pave the way for esports’future development,  professionalisation  and  recognition  (Interviewee  9). ",fans,passion,development
esports branding,kramer2021reaping,"Non-endemic sponsors aim for the ultimate goal of increasing sales, whereas employer branding can  be  the “main  mission  and  vision  behind  investment  in  esports”for  endemic  sponsors (Interviewee 5). ",endemic sponsors,sales
esports branding,kramer2021reaping,"Branded content is a keyword and an opportunity for companies that are not renowned for innovative communication strategies or exciting products, as it enables a way “to make the brand shine in acompletely different light”(Interviewee 7).",content
esports branding,kramer2021reaping,"The most important communication channels in the industry are the streaming platforms Twitch, YouTube Gaming and Mixer, since they “broadcast the games, competitions and highlights”"
esport branding,kramer2021reaping,"Marketing in esports “is not about achieving a presence solely for the sake of presence, but rather of actually offering authentic added value for the community”(Interviewee 5). ",authentic,value
esports branding,kramer2021reaping,"Furthermore, the industry’s  digital  environment  enables  the  development  of  an  extremely  individual  customer approach due to an abundance of customer data (Interviewee 1).",digital,individual,data
esports branding,kramer2021reaping,"Thus, natural content creation and authentic storytelling by partners, i.e. players, teams, publishers or event organisers, was stated as extremely valuable, because it proves and emphasises the gaming affinity of the organisation.",content,storytelling,authentic,partners
eports branding,kramer2021reaping,"According to the experts’ statements, general measurement methods are the sale of digital rights, tracking of digital media exposure, and sentiments in online settings, particularly on social media –with the help of specific tools, which provide metrics such as reach, interaction or engagement rates.",measurement,social media
esports branding,kramer2021reaping,"If a marketing measure is seen as faked, it might cause image problems within the community, which can grow to a viral shit storm. Therefore, multiple experts emphasised that classic marketing activities of “clumsy product and logo placement simply do not work in esports”particularly for non-endemic partners (Interviewee 6). It symbolises the risk of losing authenticity and credibility, which is highly important to consider in order to build a valuable relationship with the community.",risk,brand harm,authenticity
esports branding,kramer2021reaping,"The  interviewees  identified  technological  innovation,  acceptance  in  societies,  and  creation  of transparent competition infrastructure as major issues influencing the future of esports. ",future,acceptance,infrastructure,innovation
esports branding,kramer2021reaping,"An  authentic,  natural  implementation  is  critical, making it essential to set a clear definition of the objective and to synchronise it fully with the available opportunities.",autheticity,natural
esports branding,kramer2021reaping,"Fourth, we believe that it is important to shed more light on what constitutes the customer and gaming experience, i.e. to analyse the motivational factors behind player engagement and what makes esports an enjoyable sporting option for them (Naraine &Wear, 2019).", future considerations, experience, engagement
esports branding,bat2020pre,"Reports are now surfacing that suggest lack-luster rights and conditions for esports players, many of whom are young, talented teenagers often pressured to sign contracts with  teams.15Esports  gamers  unfamiliar  with  contract  negotiation  require greater flexibility for building their own images and brands for potentially long careers",rights,gamers
esports branding,bat2020pre,"n  2019,  one  of  the  world’s  most  famous  and  established  gamers,  Tyler Blevins, known as “Ninja,” said that he would leave Twitch in order to stream with former-platform Mixer.41Ninja  cited  contractual  disputes  with  Twitch.42Specifically,  what  was  at  issue  in  the  dispute  was  the  terms  and  conditions governing Ninja’s branding rights",social media, rights, branding
esports branding,bat2020pre,"Such  disputes  call  into  question competitive esports gamers’ rights at-large within  the  esports  industry.  Esports  intellectual  property  (“IP”)  rights  are dominated by software publishers of the specific games; specifically they seek to protect patents and copyrights on novel and usefuls oftware designs and art or graphics within any particular popular video game.",intellectual property,publishers,content
esports branding,bat2020pre,"Regarding  the  future  of  digital,  as  well  as  physical  branding,  which  is feverishly on the rise within the esports industry, gamers will need to realize the potential of their unique personalities.",personal brand
esports branding,bat2020pre,"In order to grasp and retain audience attention, mostly  online,  the  competitive  gamer  must  become  a  formidable  force  online through harnessing social media platforms.56Gamers frequently take to  social media to publicly share clips and snippets of their gameplay, livestreams of their gameplay,  photos,reactions  to  developments  within  the  gaming  world,  or personal  commentary  on  an  array  of  topics  that  are  related  to  competitive esports-world   culture.",social media,audience,influencers
esports branding,bat2020pre,"And  yet,  through  constrictive  contracting,  distributors  of  content  can  still  deny  competitive  gamers  many  of  the  benefits  earned  from  creative endeavors.59It is a power struggle illustrated within an industry that is dependent upon  novel  and  unique  content  creation  generated  by  the  gamers  themselves. Without  gamer-generated  content,  the  industry  lacks  the  entertaining  qualities that support incoming waves of advertising and sponsorship revenue",content,influencers,sponsorship
esports branding,bat2020pre,"Game  developers  and  software  companies  hold  the  majority  of  IP  rights, especially the patents and copyrights for esports video games.61The majority of the  profit  generated  ends  with  developers.62The  control  the  developers  hold influences how a competitive video game can be marketed, used in tournament play,  and  developed  and  expanded  for  leagues  and  teams",intellectual property,copyright,developers
esports branding,bat2020pre,"In  a  standard  gamer agreement, the gamer typically grants the team the right to condition all branding and  advertising  for  the  gamer.68The  team  assumes  responsibility  for  all sponsorships, branding, and advertising for the gamer, and sometimes the team will  opt  to  take  a  significant  portion  of  the  profits  from  advertising",contract,gamer,branding


